,title,link,view,age
250,Stop it. (YIAY #538),https://www.youtube.com//watch?v=M_uY30ViN4A,667K views,1 year ago
251,JACKASK IS BACKASK! (JackAsk #108),https://www.youtube.com//watch?v=6eQAyPL1qaY,555K views,1 year ago
252,"If I laugh, the video continues. (YIAY #537)",https://www.youtube.com//watch?v=cmr4e4z9uvk,643K views,1 year ago
253,WE'RE BACK! (Your Grammar Sucks #128),https://www.youtube.com//watch?v=LDBU1IB86m4,463K views,1 year ago
254,Absolutely SHOCKING Tube News... (YIAY #536),https://www.youtube.com//watch?v=iAfhlW_oxiU,630K views,1 year ago
255,The internet ruined me,https://www.youtube.com//shorts/Bb1Kbd8G6hc,775K views,1 year ago
256,Saddest Video Game Quotes (YIAY #535),https://www.youtube.com//watch?v=VhfWvqkxmaM,622K views,1 year ago
257,"If I laugh, the video ends (YIAY #534)",https://www.youtube.com//watch?v=jpels55y4Z8,746K views,1 year ago
258,Women be shoppin lol (YIAY #533),https://www.youtube.com//watch?v=0QL_tGwgj48,515K views,1 year ago
259,JACK 2 THE FUTURE 2,https://www.youtube.com//watch?v=4niwrGfEh0U,650K views,1 year ago
260,Let’s Draw Pt. 2 | YIAY TIME,https://www.youtube.com//watch?v=_ZiImhDZ2F0,156K views,1 year ago
261,3 DOGS ON A COUCH,https://www.youtube.com//watch?v=dK_-9L2exT0,650K views,1 year ago
262,Love and Relationships | YIAY TIME,https://www.youtube.com//watch?v=6pCewP9C4lo,144K views,1 year ago
263,Movie Night | YIAY TIME,https://www.youtube.com//watch?v=n_q1VBoisNg,282K views,1 year ago
264,Did we fix YIAY TIME?!,https://www.youtube.com//watch?v=EXJgfj-Nlek,403K views,1 year ago
265,48 Hour Film Festival Announcement!,https://www.youtube.com//watch?v=4anNIfhs6As,174K views,1 year ago
266,FIXING YOUR AWFUL THUMBNAILS (YIAY #532),https://www.youtube.com//watch?v=QBOZ_di2dwo,675K views,1 year ago
267,THE ERIN SHOW,https://www.youtube.com//watch?v=lH9AkYDpD74,383K views,1 year ago
268,NFTs: What the h*ck are they? (YIAY #531),https://www.youtube.com//watch?v=zL1l2ln09rY,494K views,1 year ago
269,Animating still pictures (YIAY #530),https://www.youtube.com//watch?v=4wmQ7Z6Tzz8,773K views,1 year ago
270,2011 YouTube vs. 2021 YouTube,https://www.youtube.com//watch?v=DtyJhzB-SdE,691K views,1 year ago
271,I made a cursed talk show and it was hell,https://www.youtube.com//watch?v=fEsiCOAWi2g,342K views,1 year ago
272,What it's like playing Minecraft for the first time,https://www.youtube.com//watch?v=IGjYvJmB8dc,624K views,1 year ago
273,I made a terrible Valentine generator. Try it!,https://www.youtube.com//watch?v=3lbwK5CMZwc,511K views,1 year ago
274,MANSION (feat. 2toesup),https://www.youtube.com//watch?v=2v6-eznD_2o,742K views,1 year ago
275,"Wow, you guys didn't like this",https://www.youtube.com//watch?v=NxOfWhnmJDc,1M views,1 year ago
276,Let’s Draw! | YIAY TIME,https://www.youtube.com//watch?v=6geZQBFQX8E,679K views,1 year ago
277,YouTube gave me an Original Series,https://www.youtube.com//watch?v=mwhbKWW7Hdc,575K views,1 year ago
278,THE WORST CHRISTMAS GIFTS OF 2020 (YIAY #529),https://www.youtube.com//watch?v=Ud9AbH3Wn2A,1.3M views,1 year ago
279,ROYALTY FREE CHRISTMAS SONGS 1-7 (with BONUS stuff),https://www.youtube.com//watch?v=-3rcvDROyYg,748K views,1 year ago
280,ROYALTY FREE CHRISTMAS SONGS #7,https://www.youtube.com//watch?v=C8OJMHQ1ZZs,571K views,1 year ago
281,FIX YOUR PIX 4,https://www.youtube.com//watch?v=MoxnDUxc1a8,824K views,1 year ago
282,WHO IS THE FUNNIEST YOUTUBER?!,https://www.youtube.com//watch?v=VOK0X7K4RZY,846K views,1 year ago
283,My wife is better at this game than me,https://www.youtube.com//watch?v=lL-EKMziUas,402K views,1 year ago
284,We wrote an original Hallmark Christmas movie (YIAY #528),https://www.youtube.com//watch?v=zOQXKVGvCXw,602K views,1 year ago
285,"The terrifying, confusing world of ""Princess Christmas"" movies",https://www.youtube.com//watch?v=9EK8OE8Svm4,596K views,1 year ago
286,End my suffering (YOUR GRAMMAR SUCKS #127),https://www.youtube.com//watch?v=W0gtEal1hn0,522K views,1 year ago
287,We wrote Trump's concession speech for him. (YIAY #527),https://www.youtube.com//watch?v=SH5SuPyRKss,772K views,1 year ago
288,YOUR GRAMMAR'S SPOOKY,https://www.youtube.com//watch?v=_kgZU9vHuvo,593K views,1 year ago
289,WE MADE A BOARD GAME AHHHH,https://www.youtube.com//watch?v=6FqQu-OXua0,462K views,1 year ago
290,The Last JackAsk. (JackAsk #107),https://www.youtube.com//watch?v=IaJPIBDwyy0,1.2M views,1 year ago
291,I asked you nicely. (YIAY #526),https://www.youtube.com//watch?v=MAM6ECT-VZ0,923K views,1 year ago
292,The iPhone 12 is missing ONE thing... (YIAY #525),https://www.youtube.com//watch?v=2MNT13t5Eqk,811K views,1 year ago
293,iPhone 12 (parody),https://www.youtube.com//watch?v=9tNrov90pto,1.5M views,1 year ago
294,I moderated a debate with 30 strangers,https://www.youtube.com//watch?v=BkXLiKCMfOg,500K views,1 year ago
295,"Damn, Alexa",https://www.youtube.com//watch?v=Z1e6UjEVafI,721K views,1 year ago
296,AMONG US but there's a twist (YIAY #524),https://www.youtube.com//watch?v=x4z7yLY_MxE,744K views,1 year ago
297,Best sponsor ever lol (YIAY #523),https://www.youtube.com//watch?v=yj4xhKPDIbI,621K views,1 year ago
298,This video is demonized :( (YOUR GRAMMAR SUCKS #125),https://www.youtube.com//watch?v=0CgHk2EcGzg,648K views,1 year ago
299,SPOOK ME UP OCTOBER 2020! (YIAY #522),https://www.youtube.com//watch?v=NxrPZ4pkQfY,1M views,1 year ago
300,oh no (JackAsk #106),https://www.youtube.com//watch?v=j6Vbnd0wdeo,976K views,1 year ago
301,CHOOSE YOUR OWN YIAY!,https://www.youtube.com//watch?v=txVY7d8VPBw,604K views,1 year ago
302,BAMBOOZLED SO HARD (YIAY #521),https://www.youtube.com//watch?v=1rs2S5WoAwM,990K views,1 year ago
303,FAKE FACTS 5 (YIAY #520),https://www.youtube.com//watch?v=tif5CQKog_U,1.4M views,1 year ago
304,Can you guess this word? (YOUR GRAMMAR SUCKS #124),https://www.youtube.com//watch?v=yWDQoUEctFw,555K views,1 year ago
305,TECH TALK (not JackAsk #105),https://www.youtube.com//watch?v=hnHTPYrcLSI,612K views,1 year ago
306,REVERSE YIAY! (YIAY #519),https://www.youtube.com//watch?v=V8epVgbIQ0I,796K views,1 year ago
307,Can we clean up the dirtiest song ever? (YIAY #518),https://www.youtube.com//watch?v=RZSA8rQwgVU,1M views,1 year ago
308,White Girl Rants about Folklore for Way Too Long (JackAsk #104),https://www.youtube.com//watch?v=hpFOXwjlR28,790K views,1 year ago
309,CHOOSE YOUR OWN APOLOGY VIDEO,https://www.youtube.com//watch?v=pg6RVbqhfK4,1.7M views,1 year ago
310,Even more rejected YIAY questions (YIAY #517),https://www.youtube.com//watch?v=BNEtcaPwDt8,1M views,1 year ago
311,FIXING YOUR FLAGS 2 (YIAY #516),https://www.youtube.com//watch?v=dccZfpU856o,1.9M views,2 years ago
312,Roasting my subscribers! (YIAY #515),https://www.youtube.com//watch?v=J37B-cWeY3o,937K views,2 years ago
313,GOOD NEWS (YIAY #514),https://www.youtube.com//watch?v=JL0fSACljrs,767K views,2 years ago
314,Bruh. (YIAY #513),https://www.youtube.com//watch?v=u3Pyaa09Ufk,1M views,2 years ago
315,THE CLONE PODCAST,https://www.youtube.com//watch?v=3H9WPMUhNL4,472K views,2 years ago
316,I will destroy you in Connect 4. (JackAsk #103),https://www.youtube.com//watch?v=Kp4ASlZb26g,752K views,2 years ago
317,GOOD TEA,https://www.youtube.com//watch?v=H3swVSU7fMg,796K views,2 years ago
318,The Official Flag of 2020 (YIAY #512),https://www.youtube.com//watch?v=jOyJ0_t8PBY,1.3M views,2 years ago
319,LET'S FIX 2020 (YIAY #511),https://www.youtube.com//watch?v=jODxFzIl_TY,1.1M views,2 years ago
320,Unfunny manchild can't stop winning. (Are You Funnier Than A YouTuber),https://www.youtube.com//watch?v=gOfrsGx-cAM,590K views,2 years ago
321,Updating my logo after 9 years. (YIAY #510),https://www.youtube.com//watch?v=PwWks2tyLB0,1.6M views,2 years ago
322,We need to talk about the PS5. (YIAY #509),https://www.youtube.com//watch?v=nE5YnoT2dow,995K views,2 years ago
323,The Official Class of 2020 Speech (YIAY #508),https://www.youtube.com//watch?v=2cfQ-1u4iHM,853K views,2 years ago
324,This guy cheated!! (Are You Funnier Than A YouTuber),https://www.youtube.com//watch?v=qhiZy4IleTc,759K views,2 years ago
325,3 dogs was a bad choice. (JackAsk #102),https://www.youtube.com//watch?v=wDIdDxnmPlY,1.5M views,2 years ago
326,YouTube 2.0 Features (YIAY #507),https://www.youtube.com//watch?v=_FB928-UZN8,949K views,2 years ago
327,When the quarantine's over... (YIAY #506),https://www.youtube.com//watch?v=27kdFJcZAU8,869K views,2 years ago
328,Are you funnier than my wife? (Yes),https://www.youtube.com//watch?v=IVzdy_YLRjM,820K views,2 years ago
329,NOW YOU FIX TWITTER BIOS (YIAY #505),https://www.youtube.com//watch?v=T2r-n7NlWnE,1M views,2 years ago
330,Explaining TikTok to Grandma (YIAY #504),https://www.youtube.com//watch?v=T0ms927zOcI,829K views,2 years ago
331,AVATAR 2 (YIAY #503),https://www.youtube.com//watch?v=ZdhkGtI8fQk,914K views,2 years ago
332,YOUR GRAMMAR SUCKS #123,https://www.youtube.com//watch?v=gSMED-SRmCs,715K views,2 years ago
333,Please shave my neckbeard. (YIAY #502),https://www.youtube.com//watch?v=zAjfVbLhQdc,1.1M views,2 years ago
334,Name our new puppy! (YIAY #501),https://www.youtube.com//watch?v=zowoVzSmtrA,1.7M views,2 years ago
335,YIAY #500,https://www.youtube.com//watch?v=UThPS_UijHo,3.1M views,2 years ago
336,The single best answer from every YIAY ever (#1-499),https://www.youtube.com//watch?v=U2OzROHNrjY,3.2M views,2 years ago
337,My announcement but it's a TikTok dance,https://www.youtube.com//watch?v=hxB9xerjRxY,757K views,2 years ago
338,"No one can spell ""quarantine"" (YOUR GRAMMAR SUCKS #122)",https://www.youtube.com//watch?v=evVs-_VCGJc,753K views,2 years ago
339,Letting my wife cut my hair while drinking (JackAsk #101),https://www.youtube.com//watch?v=3X2GbHo4xu8,1M views,2 years ago
340,...y-you too...z,https://www.youtube.com//watch?v=fafUcB_Sh78,638K views,2 years ago
341,My wife hates this,https://www.youtube.com//watch?v=F5IdXNpnbFg,776K views,2 years ago
342,"Hope she sees this, bro. (YOUR GRAMMAR SUCKS #121)",https://www.youtube.com//watch?v=4nCrtjYWYi0,790K views,2 years ago
343,SIMP! (YIAY #499),https://www.youtube.com//watch?v=rRCDMInwt3c,1.4M views,2 years ago
344,JackAsk #100,https://www.youtube.com//watch?v=kamf8lj3PoU,1.1M views,2 years ago
345,Celebrities save the day!!,https://www.youtube.com//watch?v=rDMQMVGHGbw,1M views,2 years ago
346,Top 20 things to do in Self-Isolation (YIAY #498),https://www.youtube.com//watch?v=WNSWvMpI1JI,1M views,2 years ago
347,GRADING YOUR VIDEOS,https://www.youtube.com//watch?v=1oCHSDzml1c,1.3M views,2 years ago
348,News in Haikus,https://www.youtube.com//watch?v=oIeWckS8u7s,570K views,2 years ago
349,The Sanitizer Watch,https://www.youtube.com//watch?v=ZCg4S5bHzWg,793K views,2 years ago
350,Can ANYONE translate this sign?! (YOUR GRAMMAR SUCKS #120),https://www.youtube.com//watch?v=1VB2eR6U6O0,760K views,2 years ago
351,What creeps you out? (YIAY #497),https://www.youtube.com//watch?v=8MqBnCzqAM8,1.3M views,2 years ago
352,My terrible tour bus (YIAY #496),https://www.youtube.com//watch?v=xRa641XHkPM,1M views,2 years ago
353,Why is this a thing? (Jackask #99),https://www.youtube.com//watch?v=075J65kmZko,1.1M views,2 years ago
354,I'm going on TOUR!!!,https://www.youtube.com//watch?v=_t7PXb73tl8,266K views,2 years ago
355,THE KIDZBOP QUIZ 2,https://www.youtube.com//watch?v=NaNPLzPukko,3.3M views,2 years ago
356,TRAILER: KIDZBOP QUIZ 2,https://www.youtube.com//watch?v=SDTkdAEVXjo,343K views,2 years ago
357,YOUR BILLION DOLLAR APP IDEAS (YIAY #495),https://www.youtube.com//watch?v=C0SX24c2Mvw,1.5M views,2 years ago
358,YOUR GRAMMAR SUCKS #119,https://www.youtube.com//watch?v=oeF7xMsGze8,814K views,2 years ago
359,My wife can't name a single SMASH BROS character (JackAsk #98),https://www.youtube.com//watch?v=ODzweU3jjww,2M views,2 years ago
360,My Audition for Agent Smith in The Matrix 4,https://www.youtube.com//watch?v=-IHwhCC-vc8,1.1M views,2 years ago
361,Twitter for Android,https://www.youtube.com//watch?v=ujZcM-DSamA,3.7M views,2 years ago
362,THE WORST CHRISTMAS GIFTS OF 2019 (YIAY #494),https://www.youtube.com//watch?v=JnNYC4gUu7Q,2.4M views,2 years ago
363,CATS: THE REVIEW,https://www.youtube.com//watch?v=dpfoOvRhwrs,1.5M views,2 years ago
364,ROYALTY FREE CHRISTMAS SONGS #6,https://www.youtube.com//watch?v=yPHNlnDkxak,1.1M views,2 years ago
365,MAKE ME FESTIVE (YIAY #493),https://www.youtube.com//watch?v=sepdWNPnkjk,1.2M views,2 years ago
366,YIAY LIVE LIVE: THE SHOW,https://www.youtube.com//watch?v=U8-7XCHBv-A,644K views,2 years ago
367,"You all wrote a Christmas song, and it's actually good? (YIAY #492)",https://www.youtube.com//watch?v=t4-ujB32i3Y,1M views,2 years ago
368,The YouTube Rewind you secretly wanted,https://www.youtube.com//watch?v=6X1cBLoiR34,1.7M views,2 years ago
369,Telling our dogs they're adopted (Emotional) (YIAY #491),https://www.youtube.com//watch?v=uUx2OB2n5lU,1.1M views,2 years ago
370,The Official Flag of YIAY (YIAY #490),https://www.youtube.com//watch?v=km1HXsDkghU,1.9M views,2 years ago
371,CANCELLED (YIAY #489),https://www.youtube.com//watch?v=M1oggjyw1OQ,1.1M views,2 years ago
372,This phone makes me unreasonably mad (JackAsk #97),https://www.youtube.com//watch?v=eyUyF2UhCL0,1M views,2 years ago
373,YouTube Rewind 2019 Predictions! (YIAY #488),https://www.youtube.com//watch?v=eWfrZSW-mV0,1.1M views,2 years ago
374,The 2010s in 4 words (YIAY #487),https://www.youtube.com//watch?v=B_vn2q1_FOI,1.2M views,2 years ago
375,ok boomer phone,https://www.youtube.com//watch?v=dmeQQh5WxOI,2M views,2 years ago
376,Fixing your boring avatars (YIAY #486),https://www.youtube.com//watch?v=-_A0ok3pvFA,1.7M views,2 years ago
377,I'm a Reaction Video YouTuber for Halloween,https://www.youtube.com//watch?v=Sgue189azac,831K views,2 years ago
378,ARE YOU A BOOMER? (YIAY #485),https://www.youtube.com//watch?v=hL5VFR9UVps,1.6M views,2 years ago
379,YOUR GRAMMAR SUCKS FOREVER (YOUR GRAMMAR SUCKS #118),https://www.youtube.com//watch?v=bflsv2tYRLI,1M views,2 years ago
380,best scene from JOKER (2019) HD,https://www.youtube.com//watch?v=zXiuzsawVNM,961K views,2 years ago
381,"Gross, an update video",https://www.youtube.com//watch?v=GQ_BEoLYmvI,619K views,2 years ago
382,SPOOK ME UP OCTOBER (YIAY #484),https://www.youtube.com//watch?v=I4lZRNy7lik,1.7M views,2 years ago
383,Grading my subscribers' green screen memes (YIAY #483),https://www.youtube.com//watch?v=T34JXso7dfI,3.2M views,2 years ago
384,Finding the WORST WikiHow article (JackAsk #96),https://www.youtube.com//watch?v=uRIeRn1vCF8,1.5M views,2 years ago
385,Fortnite Funnies Vol. 1,https://www.youtube.com//watch?v=DchE7UGvl3o,1.1M views,2 years ago
386,Tinder profiles for my wife and me (YIAY #482),https://www.youtube.com//watch?v=9a_zV5-6Zl4,1.7M views,2 years ago
387,Green Screen Memes!,https://www.youtube.com//watch?v=jA9f4gXjkdU,962K views,2 years ago
388,iPhone 11 (parody),https://www.youtube.com//watch?v=cnnK6CIzPzU,2.5M views,2 years ago
389,YIAY have an announcement,https://www.youtube.com//watch?v=dabPTeDrt2U,836K views,2 years ago
390,WHAT'S YOUR CATCHPHRASE? (YIAY #481),https://www.youtube.com//watch?v=5AeuxVBIulk,1.7M views,2 years ago
391,Twitter for Android EXPLAINED! (JackAsk #95),https://www.youtube.com//watch?v=pxwR2nPcfjo,1.5M views,2 years ago
392,Uncle Ben can't stop dying (EMOTIONAL),https://www.youtube.com//watch?v=Rhl3_3ddvn4,641K views,2 years ago
393,The most CURSED comments section on YouTube (YIAY #480),https://www.youtube.com//watch?v=XXeSPDDmH4k,2.7M views,2 years ago
394,A message from my dog Klondike,https://www.youtube.com//watch?v=PVtKZadTHI4,688K views,2 years ago
395,YOUTUBE in just 4 words (YIAY #479),https://www.youtube.com//watch?v=iQHRBkGrGs8,1.2M views,2 years ago
396,THE CONTENT AWARDS,https://www.youtube.com//watch?v=1QfAHmEOybU,911K views,3 years ago
397,WORST things to hear from your Uber Driver (YIAY #478),https://www.youtube.com//watch?v=9adQ-k8tvsM,1.7M views,3 years ago
398,Are you funnier than a YouTuber? Prove it!,https://www.youtube.com//watch?v=tVZJulJco8I,1.3M views,3 years ago
399,Let's fix the CATS trailer! (YIAY #477),https://www.youtube.com//watch?v=FJ-4dsyWJUI,1.9M views,3 years ago
400,What's ACTUALLY in Area 51 (YIAY #476),https://www.youtube.com//watch?v=fGHWACt83rg,1.4M views,3 years ago
401,"UPDATE: We won, Mr. Stark",https://www.youtube.com//watch?v=_dVP3F3RkJM,1.2M views,3 years ago
402,Frame-by-Frame Analysis of the CATS Trailer (2019),https://www.youtube.com//watch?v=hZ0JZqDDQPs,1.3M views,Streamed 3 years ago
403,Please give this poor woman some eyes. (YIAY #475),https://www.youtube.com//watch?v=kF94zOeLab8,1.6M views,3 years ago
404,I made my wife guess the plots to anime she's never seen,https://www.youtube.com//watch?v=ETKVxySBpGE,1.5M views,3 years ago
405,The Kidz Bop cover of Old Town Road will break you. (JackAsk #94),https://www.youtube.com//watch?v=xBIF1orEljI,2.4M views,3 years ago
406,Here's what you do if Fortnite takes your move. (YIAY #474),https://www.youtube.com//watch?v=qhw4GGkVgpU,1.3M views,3 years ago
407,Fortnite is literally selling my deep dab,https://www.youtube.com//watch?v=jG-5Nsulwak,2.4M views,3 years ago
408,taylor_swift,https://www.youtube.com//watch?v=CWuA8ol32fg,1.2M views,3 years ago
409,This is the worst YouTuber merch ever. (YIAY #473),https://www.youtube.com//watch?v=lVZATI4LYbs,2.9M views,3 years ago
410,BAMBOOZLED HARD. (YIAY #472),https://www.youtube.com//watch?v=lt7Da4G4DqM,2.6M views,3 years ago
411,A group of anti-vaxxers is called a measle (YIAY #471),https://www.youtube.com//watch?v=3ud5C0QZmBw,1.2M views,3 years ago
412,$999 for a stand,https://www.youtube.com//watch?v=OSl9rP3fjNI,1.2M views,3 years ago
413,FAKE FACTS 4 (YIAY #470),https://www.youtube.com//watch?v=lU8rrPeG8p0,2.3M views,3 years ago
414,I will write your papers for free. (JackAsk #93),https://www.youtube.com//watch?v=hTzJ7eEH3MQ,1.3M views,3 years ago
415,How Game of Thrones will end. (YIAY #469),https://www.youtube.com//watch?v=91yP7kKszvE,1.3M views,3 years ago
416,FIX YOUR TWITTER BIOS 8,https://www.youtube.com//watch?v=y-P3O218gms,2.4M views,3 years ago
417,Why are people so mad at Game of Thrones?,https://www.youtube.com//watch?v=8EY6cGgpiV4,864K views,3 years ago
418,Ranking the Highest Grossing Films of All Time,https://www.youtube.com//watch?v=xgBZtgRUvUI,820K views,Streamed 3 years ago
419,Watch Endgame. Beat Avatar.,https://www.youtube.com//watch?v=Eb9Z8gutG8I,957K views,3 years ago
420,quick question,https://www.youtube.com//watch?v=Vh7FlZa-UIE,1.2M views,3 years ago
421,"Star Wars: Episode IX Trailer ""Reaction""",https://www.youtube.com//watch?v=8eEOLRZ3jnc,949K views,3 years ago
422,THE FINAL ROSES ARE RED ONE (YIAY #468),https://www.youtube.com//watch?v=3-njs-DNQFk,1.6M views,3 years ago
423,Avengers Endgame post-credits scene (YIAY #467),https://www.youtube.com//watch?v=6yoBCr_3WPg,1.1M views,3 years ago
424,Playing Smash Bros Ultimate with Strangers,https://www.youtube.com//watch?v=qC5VKgrzQKA,676K views,3 years ago
425,These are getting harder to do. (JackAsk #92),https://www.youtube.com//watch?v=9R8KLNr2HKE,1.3M views,3 years ago
426,Can ANYONE name a single character from the movie Avatar?,https://www.youtube.com//watch?v=kxp1IBK1OPI,2.2M views,3 years ago
427,FIX SONIC. (YIAY #466),https://www.youtube.com//watch?v=9TH7flYwOMU,1.8M views,3 years ago
428,The Official Flag of Earth (YIAY #465),https://www.youtube.com//watch?v=QOGrAQS8qUw,2.3M views,3 years ago
429,LWIAYIAY,https://www.youtube.com//watch?v=_J2buX_5z7c,2.2M views,3 years ago
430,What $300 can get you (YIAY #464),https://www.youtube.com//watch?v=4pzk7AguxF0,1.8M views,3 years ago
431,FIX YOUR VIDS (YIAY #463),https://www.youtube.com//watch?v=vzxcTskPU_E,2.9M views,3 years ago
432,Galaxy Fold phone Hands-On Review,https://www.youtube.com//watch?v=icRXJmYBAhY,1.7M views,3 years ago
433,They deepfaked my wife (JackAsk #91),https://www.youtube.com//watch?v=O6IvC5DJywg,1.6M views,3 years ago
434,FIX YOUR TINDER PROFILES! (YIAY #462),https://www.youtube.com//watch?v=Tt1glbYjWGM,2.9M views,3 years ago
435,"Mature, please. YOUR GRAMMAR SUCKS #117",https://www.youtube.com//watch?v=UA0TQDcADsY,1.2M views,3 years ago
436,THE OFFICIAL FLAG FOR GAMERS (YIAY #461),https://www.youtube.com//watch?v=ObDe8RDzDJI,3.4M views,3 years ago
437,Why are you subscribed to me? (YIAY #460),https://www.youtube.com//watch?v=O_GQbO7Tthg,1.7M views,3 years ago
438,NEW SMASH BROS LEAK (YIAY #459),https://www.youtube.com//watch?v=agVoNFNzLjk,1.4M views,3 years ago
439,"20 Reasons Why You Should Go Vegan Right Now, Bub (YIAY #458)",https://www.youtube.com//watch?v=DmADo8N3hQQ,1.3M views,3 years ago
440,1 second of every video I made in 2018,https://www.youtube.com//watch?v=_x9Nm0q-xws,1.1M views,3 years ago
441,What's your TED Talk on? (YIAY #457),https://www.youtube.com//watch?v=OqHR4u3NfFI,1.8M views,3 years ago
442,Punishing my terrible dog,https://www.youtube.com//watch?v=Ie6aYQ-tFu4,1.7M views,3 years ago
443,"I am doing something beautiful on Twitter, and people are getting so mad (my TED talk)",https://www.youtube.com//watch?v=bBfAJP7vGlw,1.5M views,3 years ago
444,It's Everyday Bro (good version),https://www.youtube.com//watch?v=3z0OdgD56v4,2.1M views,3 years ago
445,THE WORST CHRISTMAS GIFTS OF 2018 (YIAY #456),https://www.youtube.com//watch?v=uSpBA5KZHcg,3.2M views,3 years ago
446,ROYALTY FREE CHRISTMAS SONGS #5,https://www.youtube.com//watch?v=6BXE6ewHyQE,2.3M views,3 years ago
447,The real reason I wasn't in YouTube Rewind. (JackAsk #90),https://www.youtube.com//watch?v=-7DddoJtzJU,1.5M views,3 years ago
448,Will Smith grunt,https://www.youtube.com//watch?v=f-VJvFbkFHU,3.2M views,3 years ago
449,"thank u, ness",https://www.youtube.com//watch?v=tE1LAlA_ZpQ,2.5M views,3 years ago
450,Top 5 Most EPIC Moments from YouTube Rewind 2018,https://www.youtube.com//watch?v=HMKntaaSFfg,1M views,3 years ago
451,Let me fix you! (YIAY #455),https://www.youtube.com//watch?v=7xgXzcyDaM4,2.3M views,3 years ago
452,FIX YOUR PIX 3,https://www.youtube.com//watch?v=0OdX6lvqBkI,5.3M views,3 years ago
453,"The best video on YouTube, by far. (JackAsk #89)",https://www.youtube.com//watch?v=JM-LQ4KrQGo,1.4M views,3 years ago
454,TWITTER in VR,https://www.youtube.com//watch?v=UO_2GdcG0jQ,650K views,3 years ago
455,The Backstreet Boys taught me everything I know about love (JackAsk #88),https://www.youtube.com//watch?v=_1ABKQ-88Sw,672K views,3 years ago
456,Burnout.,https://www.youtube.com//watch?v=ODoUYFR2rJ8,1.3M views,3 years ago
457,How to be a Social Media Influencer (YIAY #454),https://www.youtube.com//watch?v=n3GsYq-yROk,1M views,3 years ago
458,Most Egotistical YouTuber (YIAY #453),https://www.youtube.com//watch?v=y2MT-uT1ZiU,1.3M views,3 years ago
459,How to be healthy lol (YIAY #452),https://www.youtube.com//watch?v=MsrY9u3AQ8c,1.3M views,3 years ago
460,I'm an Apology Video for Halloween,https://www.youtube.com//watch?v=QDynXopke8E,1.3M views,3 years ago
461,Inside the Forehead of Jacksfilms,https://www.youtube.com//watch?v=DDlCo_uuARY,841K views,3 years ago
462,"""Whore"" vs. ""Who're""",https://www.youtube.com//watch?v=Z73iC5-Nuo8,2M views,3 years ago
463,YOUR GRAMMAR SUCKS #116,https://www.youtube.com//watch?v=89Sutpw1dQ0,1.2M views,3 years ago
464,"Your Halloween costumes, oof (YIAY #451)",https://www.youtube.com//watch?v=r3jBqOTNQWs,1M views,3 years ago
465,Can you CLICKBAIT this sentence? (YIAY #450),https://www.youtube.com//watch?v=wbk_DlKRyfU,2M views,3 years ago
466,when you see Stan Lee in a Marvel movie,https://www.youtube.com//watch?v=RgJns-mLLeg,1.3M views,3 years ago
467,Twitch is just sweaty men playing Fortnite (YIAY LIVE #7),https://www.youtube.com//watch?v=vT8W67_lX08,532K views,3 years ago
468,SPOOK ME UP 2018! (YIAY #449),https://www.youtube.com//watch?v=EMKMhcad2Mo,2.3M views,3 years ago
469,YOU - but in just 4 words. (YIAY #448),https://www.youtube.com//watch?v=DJt98MkNcXM,1.8M views,3 years ago
470,iPhone vs. Android! (YIAY #447),https://www.youtube.com//watch?v=Koj65KaqLNU,2.7M views,3 years ago
471,Fun with an ultrawide monitor (YIAY #446),https://www.youtube.com//watch?v=OoQUkGAyiYM,1.7M views,3 years ago
472,I hate when YouTubers do this. (YIAY #445),https://www.youtube.com//watch?v=a8FhJcwykBs,2M views,3 years ago
473,"Let's clean up ""I Love It"" (YIAY LIVE #6)",https://www.youtube.com//watch?v=uYgH4JuyagQ,891K views,3 years ago
474,iPhone XS: Spot the difference! (YIAY #444),https://www.youtube.com//watch?v=Ds1KZciLHZs,2.1M views,3 years ago
475,YouTubers I wanna box (JackAsk #87),https://www.youtube.com//watch?v=oqEJOkN4tBs,1M views,3 years ago
476,I FINALLY WON. (YIAY LIVE #5),https://www.youtube.com//watch?v=wFwdkcriKAQ,665K views,3 years ago
477,Kidzbopify It Again! (YIAY #443),https://www.youtube.com//watch?v=4Uvd4TCOMtk,1.8M views,3 years ago
478,iPhone XS (parody),https://www.youtube.com//watch?v=Ol3LhKQJC1U,3.1M views,3 years ago
479,Your autobiography. (YIAY LIVE #4),https://www.youtube.com//watch?v=MN-b16G7EMo,522K views,3 years ago
480,CLICKBAIT IT! (YIAY LIVE #3),https://www.youtube.com//watch?v=uIgMu2_rIO4,589K views,3 years ago
481,Roses are Red... (YIAY LIVE #2),https://www.youtube.com//watch?v=UvWN9oyiqW0,532K views,3 years ago
482,HOW TO GO VIRAL (YIAY #442),https://www.youtube.com//watch?v=XN1eVyTHt3Y,1.2M views,3 years ago
483,YIAY LIVE #1,https://www.youtube.com//watch?v=CtN-q4IOrkU,695K views,3 years ago
484,Only 90s kids can watch this video. (YIAY #441),https://www.youtube.com//watch?v=n0LbowREy2U,1.8M views,3 years ago
485,"My Big, Fat Announcement. (YIAY #440)",https://www.youtube.com//watch?v=N6MXspLcTxA,1.8M views,3 years ago
486,Los Angeles in 4 words (YIAY #439),https://www.youtube.com//watch?v=cJX0tC3sYY8,1.2M views,3 years ago
